PROPFIRM,,,,,,,,,,,EVALUATION,,,,,,,,FUNDED,,,,,,,,,,,,,
#,Prop firm,Headquarters,Since,Nom du compte,Taille,Sizing,Billing,Regular Price,Discount Price,Code promo,Overnight / Overweek,Trading News,Drawdown type,Drawdown,DLL,Target Eval,Rules Eval,,Activation Fees,Overweek / Overnight,Trading News,"Sizing
(Scaling plan)",Drawdown type,Drawdown,DLL,Buffer,Consistency,Min trading days,Payout mini,Payout max,Profit Split,Notes
,,,,,,,,,,,,,,,,,Consistency,Min trading days,,,,,,,,,,,,,,
1,TradeDay,US,2020,TradeDay Intraday,50k,5 minis / 50 micros,Subscription,$125,$87,MTD,No,No,Trail,$2 000,-,$3 000,30%,5,FREE,No,No,5 minis / 50 micros,Trail,2000,-,$2 000,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
2,TradeDay,US,2020,TradeDay Intraday,100k,10 minis / 50 micros,Subscription,$200,$140,MTD,No,No,Trail,$3 000,-,$6 000,30%,5,FREE,No,No,10 minis / 50 micros,Trail,3000,-,$3 000,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
3,TradeDay,US,2020,TradeDay Intraday,150k,15 minis / 50 micros,Subscription,$300,$210,MTD,No,No,Trail,$4 000,-,$9 000,30%,5,FREE,No,No,15 minis / 50 micros,Trail,4000,-,$4 000,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
4,TradeDay,US,2020,TradeDay End of Day,50k,5 minis / 50 micros,Subscription,$175,$122,MTD,No,No,EOD,$2 000,-,$3 000,30%,5,FREE,No,No,5 minis / 50 micros,EOD,2000,-,$2 000,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
5,TradeDay,US,2020,TradeDay End of Day,100k,10 minis / 50 micros,Subscription,$275,$192,MTD,No,No,EOD,$3 000,-,$6 000,30%,5,FREE,No,No,10 minis / 50 micros,EOD,3000,-,$3 000,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
6,TradeDay,US,2020,TradeDay End of Day,150k,15 minis / 50 micros,Subscription,$375,$262,MTD,No,No,EOD,$4 000,-,$9 000,30%,5,FREE,No,No,15 minis / 50 micros,EOD,4000,-,$4 000,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
7,TradeDay,US,2020,TradeDay Static,50k,1 mini / 10 micros,Subscription,$165,$115,MTD,No,No,Static,$500,-,$1 500,30%,5,FREE,No,No,1 mini / 10 micros,Static,500,-,$500,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
8,TradeDay,US,2020,TradeDay Static,100k,2 minis / 20 micros,Subscription,$250,$175,MTD,No,No,Static,$750,-,$2 500,30%,5,FREE,No,No,2 minis / 20 micros,Static,750,-,$750,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
9,TradeDay,US,2020,TradeDay Static,150k,3 minis / 30 micros,Subscription,$350,$245,MTD,No,No,Static,$1 000,-,$3 750,30%,5,FREE,No,No,3 minis / 30 micros,Static,1000,-,$2 000,-,-,$250,No limit,"80% on the first $50k
90% between $50k & $100k
95% over $100k",
